reference_title,authors,publication_year,reference_key,pdf_filename,pdf_key,page_number,search_term_found,context,zotero_item_url,zotero_pdf_url,search_timestamp
Protean Career Orientation and Proactive Career Behaviors During School-to-Work Transition: Mechanism Exploration and Coaching Intervention,"Zhang, Ying; Wang, Qing; Zhang, Yuanyuan; Xu, Chenxin; Xu, Ziyi",2022,8Y7KXFI8,Zhang et al. - 2022 - Protean Career Orientation and Proactive Career Be.pdf,L2ZZHJML,3,networking,"For example, setting challenging career goals and making career commitments are motivating factors for proactive career behaviors (Clements & Kamau, 2017). Culture
deeply influences the formation of self-identity and subsequently influences individuals’ career
behaviors (Rise et al., 2010). Claes and Ruiz-Quintanilla (1998) found that in a culture characterized by small power distance and a strong tendency of uncertainty avoidance, young people
tend to be more independent and show more proactive behaviors such as proactive career
counseling and proactive networking. Moreover, proactive career behaviors can develop through
an increase in psychological resources and a sense of empowerment by coaching (Fullick-Jagiela
et al., 2015; Huang & Hsieh, 2014; Wu & Parker, 2016). Two essential elements that relate to PCO and influence proactive career behaviors have been
identified in the literature.",zotero://select/library/items/8Y7KXFI8,zotero://open-pdf/library/items/L2ZZHJML?page=3,2025-06-02 12:03:10
Protean Career Orientation and Proactive Career Behaviors During School-to-Work Transition: Mechanism Exploration and Coaching Intervention,"Zhang, Ying; Wang, Qing; Zhang, Yuanyuan; Xu, Chenxin; Xu, Ziyi",2022,8Y7KXFI8,Zhang et al. - 2022 - Protean Career Orientation and Proactive Career Be.pdf,L2ZZHJML,15,networking,"Journal of Consulting and Clinical Psychology, 84(8), 699–712. https://
doi.org/10.1037/ccp0000106
Spurk, D., Kauffeld, S., Barthauer, L., & Heinemann, N. S. R. (2015). Fostering networking behavior, career
planning and optimism, and subjective career success: An intervention study. Journal of Vocational
Behavior, 87, 134–144. https://doi.org/10.1016/j.jvb.2014.12.007
Stelter, R. (2014).",zotero://select/library/items/8Y7KXFI8,zotero://open-pdf/library/items/L2ZZHJML?page=15,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,3,networking,"(Thomas, Whitman, & Viswesvaran, 2010). Numerous measures for distinct career behaviors such
as career planning (Gould, 1979) or networking (Wolff, Schneider-Rahm, & Forret, 2011) exist. Although such measures assess conceptually distinct behaviors, extant empirical studies have
shown that they are significantly correlated (e.g., Creed, Fallon, & Hood, 2009; De Vos, De Clippeleer, & Dewilde, 2009), indicating that people are usually engaged simultaneously in diverse
proactive career behaviors. Assessing this general degree of engagement in career behaviors seems promising because
career development theories and research often do not distinguish between specific behaviors
when asserting the importance of proactivity in career development (e.g., De Vos et al., 2009;
Strauss, Griffin, & Parker, 2012). Hence, researchers and career counseling practitioners often
want to assess the degree of active career management on a general level—without specifically
addressing differences between distinct behaviors (e.g., between planning and networking). The
usefulness of general constructs has gained increased recognition in organizational psychology
as exemplified in the notions of core confidence (Stajkovic, 2006) or core self-evaluations (Judge,
Erez, Bono, & Thoresen, 2003). General measures can be useful in research because they provide a
more parsimonious assessment as compared to assessing each specific construct separately and
can predict work-related outcomes above the variance explained by its more specific indicators
(Judge et al., 2003). Specific measures are useful if someone is interested in testing specific theories (e.g., the
effects of networking on promotions). However, general measures also offer some distinct advantages (Judge & Kammeyer-Mueller, 2012): They are particularly useful (a) if the theory to be
tested is more context-general (e.g., the effects of proactive career management on career development); (b) if the criterion of interest is general (e.g., career success, life satisfaction), or (c) to
consider general and specific measures together to evaluate the unique variance of the specific
measure beyond a more general construct (e.g., the unique effects of networking on promotions
above the general engagement in different career behaviors). However, there is a lack of validated
measures that directly assess exhibited career behaviors on a general level, which hinders the
empirical evaluation of career development theories and makes existing research in this domain
difficult to compare. Moreover, existing career management scales are mostly only suitable for
employees and are less applicable for students.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=3,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,4,networking,"Career Engagement in Relation to Existing Constructs
We define career engagement as the degree to which somebody is proactively developing his or her
career as expressed by diverse career behaviors. Due to its focus on exhibited career behaviors,
career engagement is conceptually distinct from other similar or similar-sounding constructs such
as work engagement (Schaufeli, Salanova, Gonza´lez-roma´, & Bakker, 2002), career commitment
(Carson & Bedeian, 1994), career adaptability (Savickas, 1997), or career motivation (London,
1983) that focus on a state of mind, identity, readiness, or attitudes. Career engagement is also distinct from measures assessing specific career behaviors such as career planning (Gould, 1979),
career exploration (Stumpf, Colarelli, & Hartman, 1983), or networking (Wolff et al., 2011) or from
related measures of career management such as ‘‘career self-management’’ (Kossek, Roberts,
Fisher, & Demarr, 1998; Noe, 1996; Sturges, Guest, Conway, & Davey, 2002), ‘‘career management
strategies’’ (Gould & Penley, 1984), or ‘‘proactive career behaviors’’ (Claes & Ruiz-Quintanilla,
1998), which consist of two or more separate subscales measuring distinct components of career
management such as feedback seeking, networking, or career exploration. In contrast to those measures, career engagement refers to and directly measures the general degree of being engaged in different career management behaviors. Our newly developed measure is also distinct from existing one-dimensional measures of career
management.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=4,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,5,networking,"somebody is proactively engaged in developing his or her career: (1) career planning, (2) career
self-exploration, (3) environmental career exploration, (4) networking, (5) voluntary human capital/skill development, and (6) positioning behavior. It is important to note that we did not attempt
to measure career engagement as a higher-order construct, represented by several subdimensions
of specific career behaviors. Such higher-order reflective measures are often questionable in terms
of theoretical clarity and measurement model specification (MacKenzie, Podsakoff, & Jarvis,
2005). Instead, we conceptualized our scale as a simple direct-effects indicator model where
career engagement is represented by specific items that directly measure the construct of interest. To derive the items that would measure career engagement, we used a deductive item-generation
strategy and reviewed existing scales measuring the six identified prominent specific career behaviors including career exploration (Hirschi, 2009; Rowold & Staufenbiel, 2010; Stumpf et al.,
1983; Super, Thompson, Lindeman, Jordaan, & Myers, 1981), career planning (Gould, 1979; Super
et al., 1981), networking (Forret & Dougherty, 2001; Wolff & Moser, 2009), career strategies,
including positioning and expertise development (Gould & Penley, 1984). In addition, we reviewed
several scales measuring different career behaviors in a more diverse way (Claes & Ruiz-Quintanilla,
1998; Kossek et al., 1998; Noe, 1996; Raabe, Frese, & Beehr, 2007; Sturges, Conway, Guest, &
Liefooghe, 2005; Sturges et al., 2002). Because lengthy scales can result in carelessness among
respondents and can cause practical problems in research and field settings due to concerns of
overburdening respondents, we aimed to parsimoniously develop a small number of items that
would adequately capture the construct of interest.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=5,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,11,networking,"The results also indicate the utility of the scale in detecting differences in career
engagement between samples of students and working professionals because the items were found to
be consistently more difficult for students. This result provides further evidence of the construct
validity of the measure. Study 5: Establishing Concurrent, Discriminant, and Incremental
Validity
Study 5, first, aimed at supporting the concurrent validity of the Career Engagement scale by investigating its relations to established measures of career management behaviors, specifically career
planning, career self-exploration, environmental career exploration, and networking. Because career
engagement is conceptualized as the general degree to which somebody is engaged in different
career behaviors, we expected significant and high correlations with those specific career behavior
measures. Hypothesis 1: Career engagement is significantly and positively related to (a) career planning, (b)
career self-exploration, (c) environmental career exploration, and (d) networking. Second, Study 5 was designed to ascertain discriminant validity by establishing that our new
measure is distinct from prominent career constructs that assess career attitudes, specifically, career
self-efficacy beliefs and vocational identity clarity. Theoretically, career self-efficacy is important
for exercising human agency in career development and should be positively related to exhibiting
career behaviors (Betz, 2007).",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=11,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,12,networking,"Because proactive behaviors are supposed to
enhance career success and result in better person–environment fit (Thomas et al., 2010), we
expected a positive relation between job and career satisfaction with proactive career behaviors. Empirical studies confirmed this assumption with different career behaviors (e.g., De Vos et al.,
2009; Wolff & Moser, 2009). To establish incremental validity, we predicted:
Hypothesis 3: Career engagement explains variance in (a) career self-efficacy beliefs and (b)
vocational identity clarity beyond measures of career planning, self-exploration, environmental
exploration, and networking. Hypothesis 4: Career engagement explains variance in (a) job satisfaction and (b) career satisfaction beyond measures of career planning, self-exploration, environmental exploration, and
networking. Material and Method
Participants and Procedure
The student sample was a unique sample of German university students from the same university as
in Studies 1 and 2. Participants were invited by sending an e-mail invitation containing a link to the
online questionnaire to students across all majors in their second and third year (N ¼ 1,891) with a
response rate of 36% (n ¼ 681), 62.3% female, age M ¼ 23.51, SD ¼ 5.49, study semester M ¼ 4.56,
SD ¼ 3.86, and representing 29 different majors with the largest groups coming from management
and entrepreneurship (17%), business administration (15%), cultural studies (12%), and business
psychology (11%).",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=12,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,13,networking,"Career Exploration
We measured career exploration with the 4 items assessing self-exploration behaviors and the 6
items assessing environmental career exploration from the Career Exploration scale developed
by Hirschi (2009). Previous research showed reliabilities of a ¼ .76 for self-exploration and a ¼ .85
for environmental exploration, as well as medium correlations for both measures with career planning
(Hirschi, Niles, & Akos, 2011). Networking
Networking activities were assessed with the 7-item building external contacts subscale (e.g., ‘‘I
accept invitations to official functions or festivities out of professional interest’’) of the Networking
scale by Wolff and Moser (2006; Wolff et al., 2011) with a 4-point Likert-type scale ranging from 1
(never/very seldom) to 4 (very often/ always). The scale showed a reliability of .69 to .83 in different
samples and predictive utility regarding career satisfaction and annual salary in a longitudinal study
with German alumni (Wolff & Moser, 2009). Career Self-Efficacy Beliefs
Career self-efficacy was assessed with the 6-item (e.g., ‘‘Whatever comes my way in my job, I can
usually handle it’’) short version of the Occupational Self-Efficacy scale developed and validated by
Rigotti, Schyns, and Mohr (2008) applying a 6-point Likert-type scale ranging from 1 (not at all) to 6
(completely). The authors of the scale (Rigotti, Schyns, & Mohr, 2008) reported a scale reliability of
Table 4. Bivariate Correlations and Reliabilities of Career Engagement and the Other Assessed Constructs in
Study 5. Student Sample (N ¼ 681) Working Sample (N ¼ 271)
Measure career engagement a career engagement a
Career engagement — .87 — .87
Career planning .46 .87 .36 .85
Self-exploration .57 .85 .54 .87
Environmental exploration .72 .89 .67 .90
Networking .41 .79 .43 .77
Vocational identity .32 .81 .22 .89
Self-efficacy .33 .81 .21 .86
Job satisfaction — — .28 .91
Career satisfaction — — .25 .86
Note. All correlations p < .001. 12 Journal of Career Assessment XX(X)
12
Downloaded from jca.sagepub.com at Bobst Library, New York University on November 28, 2014",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=13,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,14,networking,"The scale includes 5 items (e.g., ‘‘I am satisfied with the progress I have made towards meeting my overall career goals’’). Abele and Spurk (2009) report a reliability of .83 and support for unidimensionality and construct validity of the scale in terms of
significant correlations with salary and occupational status. Results and Discussion
Table 4 shows that, in both samples, career engagement demonstrates a significantly positive correlation with planning, self-exploration, environmental exploration, and networking. This result confirms career engagement’s concurrent validity, as stated in Hypotheses 1a to 1d. Supporting the
scale’s discriminant validity as proposed in Hypothesis 2, vocational identity and career selfefficacy beliefs showed positive but only modest correlations to career engagement in both samples
(Table 4). In order to test the incremental validity of our new measure (Hypotheses 3 and 4), we
conducted hierarchical linear regression analyses. In the student sample, career engagement
explained 1.7% additional variance in career self-efficacy, DF(1, 675) ¼ 14.73, p < .001, beyond
the variance explained by the four measures of career planning, self-exploration, environmental
exploration, and networking, R2 ¼ .22, F(4, 676) ¼ 47.33, p < .001. Career engagement explained
0.4% additional variance in vocational identity clarity, DF(1, 675) ¼ 5.70, p ¼ .017, beyond the variance explained by the four specific measures, R2 ¼ .53, F(4, 676) ¼ 192.75, p < .001. For the working sample, the results showed that career engagement explained an additional 2.8% variance in job
satisfaction, DF(1, 265) ¼ 210.94, p ¼ .001, beyond the variance explained by the four specific measures, R2 ¼ .29, F(4, 266) ¼ 28.04, p < .001.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=14,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,15,networking,"However, none of these studies investigated whether
proactive career behaviors exhibited while at university would positively predict later career outcomes while working. Similar to Study 5, but with a longitudinal design in a crucial career transition,
Study 6 aimed at establishing the incremental predictive validity of career engagement while at university regarding later job satisfaction and career satisfaction when controlling for more specific
career behaviors during university. Specifically, we expected:
Hypothesis 5: Higher career engagement while at university will predict higher (a) job satisfaction and (b) career satisfaction several months later while working, beyond the effects of career
planning, self-exploration, environmental exploration, and networking while at university. Participants and Procedure
The sample was recruited by inviting a cohort of students (N ¼ 896) across all 16 majors (ranging
from business administration to engineering to social work) of a medium-sized German university in
their last semester of study, approximately one month before graduation, to participate in a study on
career development (T1). Two reminder e-mails were sent, each one week apart, to potential participants who had not yet responded. The final participation rate was 48% (n ¼ 436), and 317 respondents (72% of 436) provided consent and contact details for a follow-up survey. Six months later, all
consenting participants were contacted again and invited to participate in the second survey (T2),
resulting in a response rate of 44% and N ¼ 141. Career engagement, career planning, selfexploration, environmental exploration, and networking were assessed at T1. Job and career satisfaction were assessed at T2. Post hoc tests showed no significant differences in career engagement
or in the four specific career behaviors in the final longitudinal sample compared to the students who
participated only at T1.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=15,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,16,networking,"respondents were working in a range of areas, including business administration (20%), education
(16%), marketing (9%), engineering (7%), and human resources (7%). Measures
We measured career engagement (Cronbach’s a ¼ .87 in the current sample), career planning
(a ¼ .86), self-exploration (a ¼ .84), environmental exploration (a ¼ .89), networking (a ¼ .79),
job satisfaction (a ¼ .91), and career satisfaction (a ¼ .84) with the same measures as described in
Study 5. Results and Discussion
To test our hypothesis, we conducted two hierarchical linear regression analyses. Job satisfaction
was significantly predicted by the four specific measures, R2 ¼ .15, F(4, 136) ¼ 7.37, p < .001, and
career engagement explained an additional 3.7% of variance beyond the other four scales in the
outcome measure, DF(1, 135) ¼ 6.40, p ¼ .013.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=16,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,18,networking,"Using our measure, future
research can assess what personal and environmental factors promote career engagement and to
what extent career engagement is related to objective and subjective career success. Finally, the
scale also appears promising for human resources and career counseling practice to assess the general level of career engagement among employees and clients. Such an assessment could be used to
assign employees and clients with low levels of career engagement to specific career development
interventions such as career workshops encouraging career planning, exploration, and networking. Moreover, employees with high levels of career engagement could be identified, and human
resources management should ensure that those people have ample career development opportunities within their organization if they want to retain such employees. Finally, the scale can be used to
evaluate interventions that aim at increasing students’ and employees’ proactivity regarding career
management to assure the effectiveness of interventions.",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=18,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,19,networking,"Journal of Vocational Behavior, 71, 233–246. doi:10.1016/j.jvb.2007.05.003
Forret, M. L., & Dougherty, T. W. (2001). Correlates of networking behavior for managerial and professional
employees. Group Organization Management, 26, 283–311. doi:10.1177/1059601101263004
Gould, S. (1979).",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=19,2025-06-02 12:03:10
The Career Engagement Scale: Development and Validation of a Measure of Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander; Herrmann, Anne",2013,9MQTFB48,Hirschi et al_2013_The Career Engagement Scale.pdf,FL3LKXIH,21,networking,"Organizational Research
Methods, 3, 4–70. doi:10.1177/109442810031002
Wolff, H.-G., & Moser, K. (2006). Entwicklung und Validierung einer Networkingskala [Development and
Validation of a Networking Scale]. Diagnostica, 52, 161–180. doi: 10.1026/0012-1924.52.4.161
Wolff, H.-G., & Moser, K. (2009). Effects of networking on career success: A longitudinal study. Journal of
Applied Psychology, 94, 196–206. doi:10.1037/a0013350
Wolff, H.-G., Schneider-Rahm, C. I., & Forret, M. L. (2011).",zotero://select/library/items/9MQTFB48,zotero://open-pdf/library/items/FL3LKXIH?page=21,2025-06-02 12:03:10
"Proactive motivation and engagement in career behaviors: Investigating direct, mediated, and moderated effects","Hirschi, Andreas; Lee, Bora; Porfeli, Erik J.; Vondracek, Fred W.",2013,UPPSE7NJ,Hirschi et al_2013_Proactive motivation and engagement in career behaviors.pdf,5ISAF6XU,1,networking,"Introduction
Proactive engagement in career management behaviors is becoming increasingly important in today's career environment
(Stickland, 1996). Given the increased self-directedness of contemporary careers, taking charge of one's own career development
is pivotal for employees as well as university students in preparation for career transitions and for enhancing employability (Hall,
2002). Empirical research supports the relation of proactive career behaviors, such as networking or career initiative, with objective
and subjective career successes (Fuller & Marler, 2009), which makes it imperative to better understand why and when people
are more or less likely to be actively engaged in career management. Existing research showed that a number of different aspects
ranging from more distal variables, such as parental influences (Kracke, 1997) or basic personality traits (Reed, Bruch, & Haase,
2004) to more proximal constructs such as self-efficacy beliefs (Creed, Patton, & Prideaux, 2007) or possible future work selves
(Strauss, Griffin, & Parker, 2012) predict proactive career behaviors. Recently, Parker, Bindl, and Strauss (2010) proposed that
proactivity directly depends on different proactive motivation states.",zotero://select/library/items/UPPSE7NJ,zotero://open-pdf/library/items/5ISAF6XU?page=1,2025-06-02 12:03:10
"Proactive motivation and engagement in career behaviors: Investigating direct, mediated, and moderated effects","Hirschi, Andreas; Lee, Bora; Porfeli, Erik J.; Vondracek, Fred W.",2013,UPPSE7NJ,Hirschi et al_2013_Proactive motivation and engagement in career behaviors.pdf,5ISAF6XU,3,networking,"Anticipated positive emotions
attached to goals are conceived as an energizing aspect of motivation promoting goal achievement (Pekrun, 1992). Bagozzi and
Pieters (1998) found that stronger anticipatory emotions were associated with more planning and decisions to spend energy on
goal pursuit, which in turn contributed to goal-directed behaviors. Similarly, studies showed that positive affectivity is positively
related to proactive behaviors aimed at increasing person–environment fit such as networking, information seeking, or
job-change negotiations (Ashforth, Sluss, & Saks, 2007) and that positive activated mood predicted career-related proactive goal
regulation among medical students (Bindl, Parker, Totterdell, & Hagger-Johnson, 2011). Hypothesis 4. Expected positive emotions at work are related to increased engagement in proactive career behaviors.",zotero://select/library/items/UPPSE7NJ,zotero://open-pdf/library/items/5ISAF6XU?page=3,2025-06-02 12:03:10
"Proactive motivation and engagement in career behaviors: Investigating direct, mediated, and moderated effects","Hirschi, Andreas; Lee, Bora; Porfeli, Erik J.; Vondracek, Fred W.",2013,UPPSE7NJ,Hirschi et al_2013_Proactive motivation and engagement in career behaviors.pdf,5ISAF6XU,3,networking,"Moreover, we also pay attention to “can do”
motivation in terms of context beliefs in order to understand their effects above and beyond those of self-efficacy beliefs. The relatively stable disposition to effect environmental change by taking personal initiative in a broad range of activities and
situations (i.e., proactive personality, proactivity) is considered a pivotal antecedent of more context-specific proactive behaviors
(Crant, 2000; Fuller & Marler, 2009). Meta-analyses showed that proactive personality is positively related to networking
behaviors, career initiative, as well as to subjective and objective indicators of career success (Fuller & Marler, 2009; Thomas,
Whitman, & Viswesvaran, 2010). However, while direct effects of proactivity on career behaviors have been established, the
reason for and mediating mechanism of this association have not been closely investigated. Contributing to this literature and
drawing on the theoretical framework of Parker et al.",zotero://select/library/items/UPPSE7NJ,zotero://open-pdf/library/items/5ISAF6XU?page=3,2025-06-02 12:03:10
"Proactive motivation and engagement in career behaviors: Investigating direct, mediated, and moderated effects","Hirschi, Andreas; Lee, Bora; Porfeli, Erik J.; Vondracek, Fred W.",2013,UPPSE7NJ,Hirschi et al_2013_Proactive motivation and engagement in career behaviors.pdf,5ISAF6XU,5,networking,"Proactive career behaviors
The degree to which students were engaged in proactive career behaviors was assessed with the Career Engagement Scale
(Hirschi, 2011). The measure is similar to other scales that assess proactive career behavior (e.g., Strauss et al., 2012) and consists
of nine statements. Three describe career management activities in general terms (e.g., worked to advance one's career), while
the other six tap into career management behaviors in terms of career planning, self- and environmental-exploration,
networking, positioning behavior, and voluntary training. For each statement, the students were asked to indicate to what extent
they had been engaged in this task during the last six months. Research with the scale provided support for reliability and
construct validity by showing significant positive relations to career decidedness and career exploration among university
students (Hirschi, 2011).",zotero://select/library/items/UPPSE7NJ,zotero://open-pdf/library/items/5ISAF6XU?page=5,2025-06-02 12:03:10
Future work selves: How salient hoped-for identities motivate proactive career behaviors.,"Strauss, Karoline; Griffin, Mark A.; Parker, Sharon K.",2012,7FIVIZA4,Strauss et al_2012_Future work selves.pdf,AVIGS76R,6,networking,"Four types of proactive career behavior were assessed. Proactive
skill development was assessed with three items from Penley and
Gould (1981). Networking was assessed with two items from
Penley and Gould, supplemented by an additional new item so that
each proactive career behavior would be assessed with a minimum
of three items. Career consultation and career planning were assessed with three and four items, respectively, taken from Bachman et al. (1978).",zotero://select/library/items/7FIVIZA4,zotero://open-pdf/library/items/AVIGS76R?page=6,2025-06-02 12:03:10
Career Engagement: Investigating Intraindividual Predictors of Weekly Fluctuations in Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander",2014,WLYUG6N6,Hirschi_Freund_2014_Career Engagement.pdf,U9Y3KK6G,1,networking,"The results suggest that career interventions 
should provide boosts in social support and positive emotions. Keywords: career engagement, diary study, university students, self-directed career 
management
For several years, the careers literature (Arnold & Jackson, 1997) has 
stressed that people need to become increasingly self-directed in their 
career management, implying a lifelong process of proactively shaping 
one’s work experiences. Consequentially, proactive career behaviors (e.g., 
career planning, networking, exploration) are essential for attaining objective and subjective career success (Zikic & Klehe, 2006). Such career 
engagement (i.e., the degree to which somebody is proactively exhibiting 
different career behaviors to enhance his or her career development) is 
therefore of great theoretical and organizational importance. Moreover, 
career engagement is also becoming more important within the career 
counseling practice.",zotero://select/library/items/WLYUG6N6,zotero://open-pdf/library/items/U9Y3KK6G?page=1,2025-06-02 12:03:10
Career Engagement: Investigating Intraindividual Predictors of Weekly Fluctuations in Proactive Career Behaviors,"Hirschi, Andreas; Freund, Philipp Alexander",2014,WLYUG6N6,Hirschi_Freund_2014_Career Engagement.pdf,U9Y3KK6G,6,networking,"Measures
Career engagement. Engagement in proactive career behaviors was 
assessed with the Career Engagement Scale (Hirschi, 2011; Hirschi, 
Freund, & Herrmann, in press), consisting of nine statements. Three 
describe career management activities in general terms (e.g., “cared 
for the development of your career”), whereas the other six tap into 
single career management behaviors in terms of career planning, career 
self-exploration, environmental career exploration, networking, human 
capital/skill development, and positioning behavior. For each statement, 
students were asked to indicate to what extent they have been engaged 
in this task during the last week. Answers were indicated on a 5-point 
rating scale ranging from 1 (not much) to 5 (a lot).",zotero://select/library/items/WLYUG6N6,zotero://open-pdf/library/items/U9Y3KK6G?page=6,2025-06-02 12:03:10
Motivational profiles and proactive career behaviors among the solo self-employed,"van den Groenendaal, Sjanne Marie Elyse; Rossetti, Silvia; van den Bergh, Mattis; Kooij, T.A.M. (Dorien); Poell, Rob. F.",2021,XIXKPCX3,van den Groenendaal et al_2021_Motivational profiles and proactive career behaviors among the solo.pdf,J923FFWG,5,networking,"First, by engaging in skills and knowledge development (i.e., formal and on-the-job training),
the solo self-employed invest in know-how and accumulate expertise in terms of knowledge,
skills, and experiences which could be relevant at present as well as in later career stages (e.g.,
Engelet al., 2017; Kossek et al., 1998; Zahra et al., 1999). Second, through collaboration with other
self-employed (i.e., long-term partnership), the solo self-employed actively share resources and as
such attain work and wealth primarily through collaboration instead of competition (Freese
and Van den Groenendaal, 2020; Magni and Mazzini, 2018). Third, networking (i.e., exchanging
information and resources via social contacts, informally connecting with other solo selfemployed or developed via membership of interest groups) is a proactive way of creating access
to social resources and seeking developmental feedback (Chiaburu et al., 2006; Jacobs et al.,
2019), which seems particularly valuable for the solo self-employed without the support of an
organizational career system (e.g., Engel et al., 2017; Jacobs et al., 2019). Fourth, the solo selfemployed may compensate for the risks of solo self-employment, such as financial insecurity
(Burke et al., 2008), by actually having a second job as an employee, which refers to the
proactive career behavior ofengaging in hybrid employment. Hybrid employment is regarded as
a way in which the solo self-employed “exercise agency over their working lives when facing an
increased level of insecurity” (Murgia and Pulignano, 2019, pp.",zotero://select/library/items/XIXKPCX3,zotero://open-pdf/library/items/J923FFWG?page=5,2025-06-02 12:03:10
Motivational profiles and proactive career behaviors among the solo self-employed,"van den Groenendaal, Sjanne Marie Elyse; Rossetti, Silvia; van den Bergh, Mattis; Kooij, T.A.M. (Dorien); Poell, Rob. F.",2021,XIXKPCX3,van den Groenendaal et al_2021_Motivational profiles and proactive career behaviors among the solo.pdf,J923FFWG,7,networking,"Collaboration with other self-employed was a dichotomous variable measured with the
question “do you run your business with a fellow entrepreneur” (1 5 yes) (e.g., see Halal, 2001). As we included only solo self-employed workers in our sample, we could clearly distinguish
long-term collaboration from employing others. Networking was measured using two separate
variables. The first variable was measured with the question “do you agree to the statement: In
my work I look for people from whom I can learn” (response scale: 1 5 completely disagree to
4 5 completely agree) (e.g., see measurements of Jacobs et al., 2019; Strauss et al., 2012). The
second variable was measured with the question “are you a member of a trade association or an
interest group” (1 5 yes).",zotero://select/library/items/XIXKPCX3,zotero://open-pdf/library/items/J923FFWG?page=7,2025-06-02 12:03:10
